source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
192.168.1.18,192.168.1.239,55727,49153,TCP,78,15.921595096588135,64,15.921595096588135,2,156,internal,15.921595096588135,2,78.0,0.0,-0.0,192.168.1.18->192.168.1.239:49153,0.12561555471465188,2024-08-24 02:33:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,16.1472487449646,64,16.84041666984558,3,234,internal,16.84041666984558,3,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,0.1781428606438102,2024-08-24 02:33:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,66,2.4921300411224365,52,2.4921300411224365,2,140,inbound,2.4921300411224365,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63405,0.8025263397166927,2024-08-24 02:33:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,66,0.27556514739990234,52,2.767695188522339,3,206,inbound,2.767695188522339,3,68.66666666666667,14.222222222222221,0.9182958340544896,34.117.59.81->192.168.1.239:63405,1.0839343914897246,2024-08-24 02:33:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,1466,0.35213685035705566,1452,3.1198320388793945,4,1672,inbound,3.1198320388793945,4,418.0,366112.0,1.5,34.117.59.81->192.168.1.239:63405,1.2821203033214412,2024-08-24 02:33:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,714,0.4134080410003662,700,3.5332400798797607,5,2386,inbound,3.5332400798797607,5,477.2,306908.16000000003,1.9219280948873623,34.117.59.81->192.168.1.239:63405,1.4151316884671348,2024-08-24 02:33:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,1270,0.3576047420501709,1256,3.8908448219299316,6,3656,inbound,3.8908448219299316,6,609.3333333333334,343052.88888888893,2.2516291673878226,34.117.59.81->192.168.1.239:63405,1.5420815464503383,2024-08-24 02:33:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,66,3.534026861190796,52,4.700656890869141,4,793,outbound,4.700656890869141,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.8509448983119483,2024-08-24 02:33:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,146,0.3870232105255127,132,5.087680101394653,5,939,outbound,5.087680101394653,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.9827661921254408,2024-08-24 02:33:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,245,0.43273496627807617,231,5.5204150676727295,6,1184,outbound,5.5204150676727295,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.086874795907231,2024-08-24 02:33:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,66,1.5720083713531494,52,5.462853193283081,7,3722,inbound,5.462853193283081,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:63405,1.2813816795602226,2024-08-24 02:33:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.197,63354,8009,TCP,176,0.0,162,0.0,1,176,internal,0.0,1,176.0,0.0,-0.0,192.168.1.239->192.168.1.197:8009,0,2024-08-24 02:33:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,1466,0.808856725692749,1452,6.27170991897583,8,5188,inbound,6.27170991897583,8,648.5,384391.75,2.1556390622295662,34.117.59.81->192.168.1.239:63405,1.2755691993653941,2024-08-24 02:33:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,66,1.5413999557495117,52,7.061815023422241,7,1250,outbound,7.061815023422241,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.9912465813367787,2024-08-24 02:33:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,66,0.3538830280303955,52,7.415698051452637,8,1316,outbound,7.415698051452637,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.0787925754923242,2024-08-24 02:33:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:33:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,66,1.4572620391845703,52,7.7289719581604,9,5254,inbound,7.7289719581604,9,583.7777777777778,375193.2839506173,2.058813890331201,34.117.59.81->192.168.1.239:63405,1.1644498192929298,2024-08-24 02:33:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,66,1.117945909500122,52,8.533643960952759,9,1382,outbound,8.533643960952759,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.0546491090067898,2024-08-24 02:33:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63406,0,2024-08-24 02:33:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,66,1.452850103378296,52,1.452850103378296,2,144,outbound,1.452850103378296,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.3766045067893946,2024-08-24 02:33:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,583,0.2733879089355469,569,1.7262380123138428,3,727,outbound,1.7262380123138428,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.73788317636385,2024-08-24 02:33:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.197,192.168.1.239,8009,63354,TCP,176,0.0,162,0.0,1,176,internal,0.0,1,176.0,0.0,-0.0,192.168.1.197->192.168.1.239:63354,0,2024-08-24 02:33:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.197,63354,8009,TCP,66,3.8071720600128174,52,3.8071720600128174,2,242,internal,3.8071720600128174,2,121.0,3025.0,1.0,192.168.1.239->192.168.1.197:8009,0.5253243006814005,2024-08-24 02:33:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,66,1.6528620719909668,52,1.6528620719909668,2,140,inbound,1.6528620719909668,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63406,1.2100223206107488,2024-08-24 02:33:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,1466,0.3166329860687256,1452,1.9694950580596924,3,1606,inbound,1.9694950580596924,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63406,1.5232330681527786,2024-08-24 02:33:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,714,0.3696708679199219,700,2.3391659259796143,4,2320,inbound,2.3391659259796143,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63406,1.7100112290344895,2024-08-24 02:33:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,1270,0.38199520111083984,1256,2.721161127090454,5,3590,inbound,2.721161127090454,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63406,1.837450913958244,2024-08-24 02:33:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,66,2.453805923461914,52,4.180043935775757,4,793,outbound,4.180043935775757,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.9569277408223358,2024-08-24 02:33:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,146,0.3008911609649658,132,4.480935096740723,5,939,outbound,4.480935096740723,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.1158385229986543,2024-08-24 02:33:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,246,0.3868749141693115,232,4.867810010910034,6,1185,outbound,4.867810010910034,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.232587136012382,2024-08-24 02:33:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,66,1.4648938179016113,52,4.186054944992065,6,3656,inbound,4.186054944992065,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63406,1.4333304456927936,2024-08-24 02:33:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,1466,0.4023871421813965,1452,4.588442087173462,7,5122,inbound,4.588442087173462,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:63406,1.5255722676696326,2024-08-24 02:33:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,198,0.3000180721282959,184,4.888460159301758,8,5320,inbound,4.888460159301758,8,665.0,367075.0,2.5,34.117.59.81->192.168.1.239:63406,1.6365071493479613,2024-08-24 02:33:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,66,1.4532341957092285,52,6.321044206619263,7,1251,outbound,6.321044206619263,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.1074119672616352,2024-08-24 02:33:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,66,0.3904128074645996,52,6.711457014083862,8,1317,outbound,6.711457014083862,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.1919915427025987,2024-08-24 02:33:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:33:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63406,TCP,66,1.5142569541931152,52,6.402717113494873,9,5386,inbound,6.402717113494873,9,598.4444444444445,361726.02469135803,2.4193819456463714,34.117.59.81->192.168.1.239:63406,1.4056532313493733,2024-08-24 02:33:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63406,443,TCP,66,1.1688082218170166,52,7.880265235900879,9,1383,outbound,7.880265235900879,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.1420935375370156,2024-08-24 02:33:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63407,0,2024-08-24 02:33:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,66,1.5360667705535889,52,1.5360667705535889,2,144,outbound,1.5360667705535889,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.3020267336941431,2024-08-24 02:33:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,583,0.28740501403808594,569,1.8234717845916748,3,727,outbound,1.8234717845916748,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.6452132823496264,2024-08-24 02:33:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,66,0.9350147247314453,52,0.9350147247314453,2,140,inbound,0.9350147247314453,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63407,2.1390037473200643,2024-08-24 02:33:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,66,0.371549129486084,52,1.3065638542175293,3,206,inbound,1.3065638542175293,3,68.66666666666667,14.222222222222221,0.9182958340544896,34.117.59.81->192.168.1.239:63407,2.2960990312996454,2024-08-24 02:33:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,1466,0.38802289962768555,1452,1.6945867538452148,4,1672,inbound,1.6945867538452148,4,418.0,366112.0,1.5,34.117.59.81->192.168.1.239:63407,2.3604574926149597,2024-08-24 02:33:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
